gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ATF3,,,,no,5.902,2.359,67595,27560,-1.323,ENSG00000162772,Cyclic AMP-dependent transcription factor ATF-3 (cAMP-dependent transcription factor ATF-3) (Activating transcription factor 3),Nucleus,ileal goblet cell;paneth cell of epithelium of small intestine;duodenum glandular cell;epithelial cell of uterus;vascular associated smooth muscle cell,
ATF4,,,,no,51.875,47.634,594118,556593,-0.123,ENSG00000128272,Cyclic AMP-dependent transcription factor ATF-4 (cAMP-dependent transcription factor ATF-4) (Activating transcription factor 4) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (Tax-responsive enhancer element-binding protein 67) (TaxREB67),Nucleus,pancreatic PP cell;pancreatic acinar cell;PP cell,
ATF6,,,,no,14.434,14.665,165310,171358,0.023,ENSG00000118217,Cyclic AMP-dependent transcription factor ATF-6 alpha (cAMP-dependent transcription factor ATF-6 alpha) (Activating transcription factor 6 alpha) (ATF6-alpha),Endoplasmic reticulum membrane,,
CANX,,,,no,50.662,44.115,580234,515474,-0.2,ENSG00000127022,Calnexin (IP90) (Major histocompatibility complex class I antigen-binding protein p88) (p90),Endoplasmic reticulum membrane,fallopian tube secretory epithelial cell;IgG plasmablast;IgA plasmablast;serous cell of epithelium of bronchus,
DDIT3,,,,no,0.975,1.594,11171,18628,0.709,ENSG00000175197,DNA damage-inducible transcript 3 protein (DDIT-3) (C/EBP zeta) (C/EBP-homologous protein) (CHOP) (C/EBP-homologous protein 10) (CHOP-10) (CCAAT/enhancer-binding protein homologous protein) (Growth arrest and DNA damage-inducible protein GADD153),Cytoplasm,epithelial cell of uterus;B cell;Mueller cell,
DDIT4L,,,,no,0.098,0.083,1127,966,-0.251,ENSG00000145358,DNA damage-inducible transcript 4-like protein (HIF-1 responsive protein RTP801-like) (Protein regulated in development and DNA damage response 2) (REDD-2),Cytoplasm,chondrocyte,
EIF2AK2,,,,no,5.806,5.972,66501,69784,0.041,ENSG00000055332,"Interferon-induced, double-stranded RNA-activated protein kinase",Cytoplasm,"activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human",
EIF2AK3,,,,no,19.462,14.016,222899,163771,-0.474,ENSG00000172071,Eukaryotic translation initiation factor 2-alpha kinase 3,Endoplasmic reticulum membrane,,
EIF2AK4,,,,no,6.851,7.038,78465,82233,0.039,ENSG00000128829,eIF-2-alpha kinase GCN2,Cytoplasm,,
EIF2S1,,,,no,10.471,7.707,119922,90053,-0.442,ENSG00000134001,Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha) (eIF2-alpha),Cytoplasm,,
ERN1,,,,no,11.908,8.604,136379,100541,-0.469,ENSG00000178607,Serine/threonine-protein kinase/endoribonuclease IRE1 (Endoplasmic reticulum-to-nucleus signaling 1) (Inositol-requiring protein 1) (hIRE1p) (Ire1-alpha) (IRE1a),Endoplasmic reticulum membrane,mucosal invariant T cell;plasma cell;IgG plasma cell;IgA plasma cell,
HSPA8,,,,no,70.479,61.871,807194,722951,-0.188,ENSG00000109971,Heat shock cognate 71 kDa protein,Cytoplasm,"mature conventional dendritic cell;mononuclear cell;lymphocyte;T cell;alpha-beta T cell;mature alpha-beta T cell;activated CD4-positive, alpha-beta T cell;mucosal invariant T cell;mature T cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human",
HYOU1,,,,no,30.078,28.907,344481,337771,-0.057,ENSG00000149428,Hypoxia up-regulated protein 1 (150 kDa oxygen-regulated protein) (ORP-150) (170 kDa glucose-regulated protein) (GRP-170),Endoplasmic reticulum lumen,plasmablast;IgG plasmablast;IgA plasmablast,
PDIA3,,,,no,31.742,29.16,363542,340727,-0.122,ENSG00000167004,Protein disulfide-isomerase A3,Endoplasmic reticulum,preosteoblast;serous cell of epithelium of trachea;serous cell of epithelium of bronchus;lung secretory cell,
PDIA4,,,,no,30.12,27.531,344968,321689,-0.13,ENSG00000155660,Protein disulfide-isomerase A4,Endoplasmic reticulum lumen,plasmablast;IgG plasmablast;IgA plasmablast;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell,
SEL1L,,,,no,51.009,45.792,584204,535067,-0.156,ENSG00000071537,Protein sel-1 homolog 1 (Suppressor of lin-12-like protein 1) (Sel-1L),Endoplasmic reticulum membrane,pancreatic acinar cell;acinar cell;IgG plasmablast;IgA plasmablast;plasma cell;IgA plasma cell,
SESN2,,,,no,1.545,2.166,17697,25314,0.488,ENSG00000130766,Sestrin-2,Cytoplasm,,
SYVN1,,,,no,7.591,10.407,86937,121598,0.455,ENSG00000162298,E3 ubiquitin-protein ligase synoviolin,Endoplasmic reticulum membrane,germinal center B cell;plasmablast;precursor B cell;small pre-B-II cell;pre-B-I cell;plasma cell;IgG plasma cell,
TRIB3,,,,no,2.332,1.542,26712,18017,-0.597,ENSG00000101255,Tribbles homolog 3 (TRB-3) (Neuronal cell death-inducible putative kinase) (SINK) (p65-interacting inhibitor of NF-kappa-B),Nucleus,myoepithelial cell;myoepithelial cell of mammary gland,
XBP1,,,,no,72.745,63.583,833141,742953,-0.194,ENSG00000100219,X-box-binding protein 1 (XBP-1) (Tax-responsive element-binding protein 5) (TREB-5),Endoplasmic reticulum,luminal epithelial cell of mammary gland;ileal goblet cell;IgG plasmablast;IgA plasmablast;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell;tracheobronchial serous cell;serous cell of epithelium of trachea;serous cell of epithelium of bronchus,
