gene,category,rationale,exclude_recommended,in_5K_reference,gene_id,full_name,location,cell_type,cellchat_pathway,detection_pct_0041323,detection_pct_0041326,det_max,n_cells_0041323,n_cells_0041326,log2_detection_ratio
ATF3,,,no,True,ENSG00000162772,Cyclic AMP-dependent transcription factor ATF-3 (cAMP-dependent transcription factor ATF-3) (Activating transcription factor 3),Nucleus,ileal goblet cell;paneth cell of epithelium of small intestine;duodenum glandular cell;epithelial cell of uterus;vascular associated smooth muscle cell,,5.902,2.359,5.902,67595,27560,-1.323
ATF4,,,no,True,ENSG00000128272,Cyclic AMP-dependent transcription factor ATF-4 (cAMP-dependent transcription factor ATF-4) (Activating transcription factor 4) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (Tax-responsive enhancer element-binding protein 67) (TaxREB67),Nucleus,pancreatic PP cell;pancreatic acinar cell;PP cell,,51.875,47.634,51.875,594118,556593,-0.123
ATF6,,,no,True,ENSG00000118217,Cyclic AMP-dependent transcription factor ATF-6 alpha (cAMP-dependent transcription factor ATF-6 alpha) (Activating transcription factor 6 alpha) (ATF6-alpha),Endoplasmic reticulum membrane,,,14.434,14.665,14.665,165310,171358,0.023
CANX,,,no,True,ENSG00000127022,Calnexin (IP90) (Major histocompatibility complex class I antigen-binding protein p88) (p90),Endoplasmic reticulum membrane,fallopian tube secretory epithelial cell;IgG plasmablast;IgA plasmablast;serous cell of epithelium of bronchus,,50.662,44.115,50.662,580234,515474,-0.2
DDIT3,,,no,True,ENSG00000175197,DNA damage-inducible transcript 3 protein (DDIT-3) (C/EBP zeta) (C/EBP-homologous protein) (CHOP) (C/EBP-homologous protein 10) (CHOP-10) (CCAAT/enhancer-binding protein homologous protein) (Growth arrest and DNA damage-inducible protein GADD153),Cytoplasm,epithelial cell of uterus;B cell;Mueller cell,,0.975,1.594,1.594,11171,18628,0.709
DDIT4L,,,no,True,ENSG00000145358,DNA damage-inducible transcript 4-like protein (HIF-1 responsive protein RTP801-like) (Protein regulated in development and DNA damage response 2) (REDD-2),Cytoplasm,chondrocyte,,0.098,0.083,0.098,1127,966,-0.251
EIF2AK2,,,no,True,ENSG00000055332,"Interferon-induced, double-stranded RNA-activated protein kinase",Cytoplasm,"activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human",,5.806,5.972,5.972,66501,69784,0.041
EIF2AK3,,,no,True,ENSG00000172071,Eukaryotic translation initiation factor 2-alpha kinase 3,Endoplasmic reticulum membrane,,,19.462,14.016,19.462,222899,163771,-0.474
EIF2AK4,,,no,True,ENSG00000128829,eIF-2-alpha kinase GCN2,Cytoplasm,,,6.851,7.038,7.038,78465,82233,0.039
EIF2S1,,,no,True,ENSG00000134001,Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha) (eIF2-alpha),Cytoplasm,,,10.471,7.707,10.471,119922,90053,-0.442
